issue_id,clean_text
1533,indegree value docshttpsnetworkxgithubiodocumentationnetworkxreferencegeneratednetworkxmultidigraphindegreehtmlhighlightindegreeindegree say listgindegreevalue should return value docshttpsnetworkxgithubio doesnt mention anyth value return tuple question fetch value indegree what option second person ask clearly should change doc code suggestion deg gindegree set view access node doesnt until use deg get node degree value deg iterator degree value degn lookup node dictgindegree value work nx nx gindegreenlist create restricte view allows lookup node see fourth option lookup instead listd gindegree lennbrs nbrs gpreditems slightly fastest node lengpredn slightly faster node thanks give try consider either updat doc code
1534,networkx gpickle got pickle file network couldnt open interestingly trie possible file format like json gexf gml faile different way mainly relate numpyfloat moment trie use transfer graph oldnodesdatatrue oldedgesdatatrue copy output text new nxgraph newaddnodesfrom newaddedgesfrom better way solve compatibility thanks pickle filehttpswwwdropboxcomsqwbdgagnegmajoruscitiesdl true pickle doesnt store class definition data itself wont able read pickle graph use pickle transfer node edge information vx pickledumpgnodesdatatrue gedgesdatatrue file vx node edge pickleloadfile gnxgraph gaddnodesfromnode gaddedgesfromedge dont node attribute dont isolate node pickle edge creat simply nxgraphpickleloadfile numpyfloat indicate numpy array nodeedge attribute make sure compatible version numpy read pickle file version numpy wrote pickle file dschult thanks create vx compatible pickle instruction
1535,argument createus nxfrompandasadjacency use wrong place httpsgithubcomnetworkxnetworkxblobbdfbeddcbadebeeaabbbdnetworkxconvertmatrixpyl since fromnumpymatrix file accepts argument createus third argument function call should fixe yes thats bug fix look like good one want make pr should fix thanks ill make pr fixe
1536,pip install fails version gett error exception traceback recent call last file homeagrigoryanpythonusrlocallibpythonsitepackagespipbasecommandpy line main status selfrunoptions args file homeagrigoryanpythonusrlocallibpythonsitepackagespipcommandsinstallpy line run requirementsetpreparefilesfinder file homeagrigoryanpythonusrlocallibpythonsitepackagespipreqreqsetpy line preparefile ignoredependenciesselfignoredependencie file homeagrigoryanpythonusrlocallibpythonsitepackagespipreqreqsetpy line preparefile checkdistrequirespythondist file homeagrigoryanpythonusrlocallibpythonsitepackagespiputilspackagingpy line checkdistrequirespython feedparserfeedmetadata file homeagrigoryanpythonusrlocallibpythonemailfeedparserpy line fee selfinputpushdata file homeagrigoryanpythonusrlocallibpythonemailfeedparserpy line push selfpartialwritedata typeerror str argument expecte got nonetype
1537,exception miss distinfo record file happens uninstall install package require networkx exception traceback recent call last file homeagrigoryanpythonusrlocallibpythonsitepackagespipbasecommandpy line main status selfrunoptions args file homeagrigoryanpythonusrlocallibpythonsitepackagespipcommandsuninstallpy line run requirementsetuninstallautoconfirmoptionsye file homeagrigoryanpythonusrlocallibpythonsitepackagespipreqreqsetpy line uninstall requninstallautoconfirmautoconfirm file homeagrigoryanpythonusrlocallibpythonsitepackagespipreqreqinstallpy line uninstall path pipwheeluninstallationpathsdist file homeagrigoryanpythonusrlocallibpythonsitepackagespipwheelpy line unique item fnargs kw file homeagrigoryanpythonusrlocallibpythonsitepackagespipwheelpy line uninstallationpaths csvreaderfakefiledistgetmetadatalinesrecord file homeagrigoryanpythonusrlocallibpythonsitepackagespipvendorpkgresourcesinitpy line getmetadataline return yieldlinesselfgetmetadataname file homeagrigoryanpythonusrlocallibpythonsitepackagespipvendorpkgresourcesinitpy line getmetadata value selfgetselffnselfegginfo name file homeagrigoryanpythonusrlocallibpythonsitepackagespipvendorpkgresourcesinitpy line get openpath rb stream filenotfounderror errno file directory homeagrigoryanvirtenvlibpythonsitepackagesnetworkxdistinforecord able help nee much morebetter information first nee narrow whats go follow error message see file exist
1538,subgraph isomorphism im work detection subgraph isomorphism gmsubgraphisomorphismsiter function work example should isomorphic function return noth take look code made print understand finally print inside match function graphmatcher class return error line semanticfeasibility function vfuserfuncpy file homeannesomyrootlibpythonsitepackagesnetworkxpyeggnetworkxalgorithmsisomorphismvfuserfuncpy line semanticfeasibility gadjgnodecoreneighbor keyerror aba dont know im right understand well edge en gnode coreneighbor might exist construction edge gnodeneighbor exists edge could exist thus return keyerror stop current process match function return noth write thanks advance construct small example run reproduce problem would helpful idle long
1539,paretosequencecreatedegreesequence configuration model missingchange old code one month old use pareto sequence function nxutilsrandomsequence put parameter nxutilscreatedegreesequence finally use configuration model stoppe work moment update work arch networkx searche doc github seen change code function miss like idea what paretosequence createdegreesequence deprecate warn year ago now remove replace import random maxdeg try try maxtrie rawseq randomparetovariateexponent rangen seq minmaxdeg maxintrounds rawseq networkxisvaliddegreesequenceseq break try configurationmodel change pas valid sequence thank didnt know
1540,overly strict key requirement generategml function generategml first nondocstr line validkeys recompileazazazaz which seems overly strict wikipedia article seems suggest spaceshttpsenwikipediaorgwikigraphmodellinglanguage wante underscore regex strict likely follow spec httpwwwfimunipassaudefileadminfileslehrstuhlbrandenburgprojektegmlgmltechnicalreportpdf which say key az az az az hagberg thanks gett back apologie think assume graphml gml think switch graphml solve
1541,graphml writer support class numpyfloat data value pretty straightforward im try write graph graphml get error networkxexceptionnetworkxerror graphml writer support class numpyfloat data value im go try cast float use case now should pretty quick fix suspect arent limitataions format cause impossible duplicate
1542,import networkx code print im networkx recent project id met problem import networkx open python start import networkx print log printe time also use networkx import networkx followe log also networkxalgorithms import approximation approx gave error like importerror module name networkxalgorithms networkx package thought problem networkx module computer remove relate networkx type import networkx even didnt installe log printe even error message networkx exist simply speak remov networkx whats problem id found weird solution put python code import networkx outside directory worke perfectly happen also use notebook make crazy name python script networkxpy echo networkxalgorithms import approximation networkxpy python networkxpy modulenotfounderror module name networkxalgorithms networkx package omg stupid ya ive made file test networkx sorry stupid job thank much harry notificationsgithubcom create python script calle networkxpy echo networkxalgorithms import approximation networkxpy python networkxpy modulenotfounderror module name networkxalgorithms networkx package receiv because authore thread reply email directly view github httpsgithubcomnetworkxnetworkxissuesissuecomment mute thread httpsgithubcomnotificationsunsubscribeauthavwmusjrijpsnzflfoojzkssthfugajpzmpobk
1543,code break change hyperopt seems networkx break hyperopt error typeerror generator object subscriptable roll networkx back fixe environment python bit hyperopt window sp bit home premium window bit home premium jupyter notebook server step reproduce pip install hyperopt run code jupyter notebook hyperopt import fmin tpe hp best fminfnlambda spacehpuniformx algotpesuggestmaxevals printbest error reporte screenshot attache typeerror generator object subscriptable workaround run follow line command prompt pythonscripts folder pip install networkx link httpsgithubcomhyperopthyperopt httphyperoptgithubiohyperopt httpswwwyoutubecomwatchvmpxnpfepy hyperoptjupytererrorgeneratornotsubscriptablehttpsuserimagesgithubusercontentcomacfcecafedeepng httpsgithubcomhyperopthyperoptcommitbbacabdfceafbdec fixe master repo hyperopt thanks seems package pip install yet got error yesterday clos mean fix package available pip install sure understand hyperopt
1544,wrong normalization betweennesscentralityendpointstrue would expect normalize centrality should range includ endpoint happen nxstargraph nxbetweennesscentralityg nxbetweennesscentralityg endpointstrue documentation code say normalization multiplie nn spent time understand number tracke follow paper freeman set measure centrality base betweenness pag introduce normalization divid per nnn nn number shortest path undirecte graph number shortest path endingbeginn node which compute centrality lead division nn nn implicitly remove node compute centrality enpoints freeman say centrality compute endpoint term should remove normalization should applie simply potential number path nn general normalization could done whatever constant think people expect betweenness note edgebetweennesscentrality correcte right now edge node centrality normalize differently which pretty awkward suggest normalization change betweenness compute includ endpoint thanks track agree reasonable normalize potential number path should pretty easy fix give try yes go im intereste contribut seem like might simple fix look regstrtn trie fix faile travis ci build way help
1545,local efficiency bug wrote routine calculation efficiency weighte graph test unweigte graph discovere difference value local efficiency global fine believe logical bug nxlocalefficiencyg source which return sumglobalefficiencynxegographg leng should return sumglobalefficiencynxegographg centerfalse leng conclude base paper latora marchiori doi physrevlett state page since also define disconnecte graph characterize local propertie evaluat vertex efficiency gi subgraph neighbor thus should egographg see right let know thanks lot cheer vlado sladek interpret paper also matche wikipedia define local efficiency would like create pull request change test correct would prefer take look misbehavior implemente apparently avoid error raise center node present also look like should forego egograph altogether favor gsubgraphgv which include center node thanks response what exactly creation pull include what should test include teste one example code scratch modification written identical digit displaye print sorry ignorance networkx developer ie easier make pull principle neede done what wrote first message big cod involve obviously work unweighte graph which whats networkx httpsgithubcomnetworkxnetworkxissue seems like creation gsubgraphgv somewhat cumbersome list would sufficient write gsubgraphv explaine later use node index nxegographg command use gsubgraphlistofvneighbours well egographg centerfalse yield identical result former initial idea because neighbour list store previous step course listofvneighbours include almost certainly easier create pull request due familiarity github codebasetests didnt want work gv easy way get neighbor dict keye neighbor value edge attribute dicts iterat gv provide neighbor graph end nee gsubgraphneighborsofv gv easy way get neighbor ill put together pull request soon ok sure problem make pull main goal come correct interpretation which believe didnt know gv syntax thanks sorry recognize now feel stupid dschult might good first reasonably experience nx github who never contribute id appreciate mentorship require figur correct localefficiency should include node question neighborhood comment suggest should should include node question nee look figure error occurr provide fix hasnt fixe error involve report pathnotfound graph connecte believe fix spurious error global efficiency computation should contribute zero pair node infinite distance provide zero efficiency need determine also possible fix put place case infinite distance node vaguely recall discusse may different routine should provide good citation info provide answer question finally get chang code which believe should simple change code change fairly simple present hurdle figur what need done what look take tip read wiki page style feature look module example put together new module reporte httpsgithubcomnetworkxnetworkxissue may solve because now code pair efficiency read found official nx document httpsnetworkxgithubiodocumentationstablemodulesnetworkxalgorithmsefficiencyhtmlglobalefficiency def efficiencyg try eff nxshortestpathlengthg except networkxnopath eff return eff exception path two node handle teste exact example httpsgithubcomnetworkxnetworkxissue local efficiency calculate nxlocalefficiencyg function without problem recalculate routine keep central node local subgraph ie egograph gave result consider central node omitte which achieve wrote message do loceffusumnxglobalefficiencynxegographg centerfalse leng value point dependencie follows function localefficiency call globalefficiency call efficiency omitt central node local egograph principle create two difficult case firstly local egograph may contain node pair connecte seems handle well exception pair efficiency function secondly central node disconnecte graph egograph empty graph seems handle safety condition globalefficiency def globalefficiencyg leng denom denom geff sumefficiencyg permutationsg denom geff teste remov edge example given httpsgithubcomnetworkxnetworkxissue local efficiency point point agree interpretation latora marchiori doi physrevlett paper centre node should omitte local egograph think reference paper satisfactory let conclude course eq paper clearly view say pair contribution proportional dij which zero disconnecte node code globalefficiency function thank devotion seems done change function localefficiency return sumglobalefficiencynxegographg leng return sumglobalefficiencynxegographg centerfalse leng best vlado investigate think look fairly straightforward thanks dschult referenc vlados comprehensive test nature problem fact solution simply change vlados propose subgraph use compute localefficiency should include node which compute vlados quot latora et al confirms error result incorrect use nxgraphsubgraph seems previous implementation always call subgraph node graph lead subgraph node edge because subgraph need calle subset node new implementation nxegograph fixe center node need exclude computation beside error due path node seem taken care new implementation efficiency globalefficiency vlado cite exact line relevant should explicitly reference pr make change said exceedingly straightforward fixe
1546,matplotlibdeprecationwarn draw try tutorial httpsnetworkxgithubiodocumentationstabletutorialhtmlurl get deprecationwarn call nxdrawshell nxdraw search hold axeshold repo didnt didnt yield result im sure help fix big obviously matplotlib inline import networkx nx import matplotlibpyplot plt nxpetersengraph nxdrawshellg nlistrange range withlabelstrue fontweightbold cuserscedrianacondalibsitepackagesnetworkxdrawingnxpylabpy matplotlibdeprecationwarn pyplothold deprecate future behavior consistent longtime default plot command add element without first clear axe andor figure pltishold cuserscedrianacondalibsitepackagesnetworkxdrawingnxpylabpy matplotlibdeprecationwarn pyplothold deprecate future behavior consistent longtime default plot command add element without first clear axe andor figure pltholdb cuserscedrianacondalibsitepackagesmatplotlibinitpy userwarn axeshold deprecate remove matplotlibrc andor style file warningswarnselfmsgdeprset key cuserscedrianacondalibsitepackagesmatplotlibrcsetuppy userwarn axeshold deprecate remove warningswarnaxeshold deprecate remove which version networkx look like offend code remove nx there offend code anaconda clon latest master went away
1547,mimic behavior pre connectedcomponentsubgraphs first want say thank awesome library create subclass networkxgraph class let call mygraph try figure mimc behavior use see preversion code would call connectedcomponentsubgraphsg mygraph instance connecte component returne would turn instantiate mygraph instance access custom data method define now new subgraph view im struggl figure instantiate cc mygraph instance pagehttpsnetworkxgithubiodocumentationlatestreferenceclassesgeneratednetworkxgraphsubgraphhtml figure gsubgraphcccopy give full graph node edge structure revert instance networkxgraph instead mygraph lose access custom data attribute pointer instantiate graph cc instance mygraph thanks networkx functionality rely find connecte component would call connectedcomponentsubgraphsg would return try add one method mygraph class which help make copie right object method gfreshcopy should return empty graph object type want use copie def freshcopyself return mygraph note subgraph view mygraph view object inherit networkx graph might also nee overwrite subgraph method try add freshcopy first doesnt work try overwrit subgraph method mygraph class current code like def subgraphself node inducednode nxfiltersshownodesselfnbunchiternode subgraph nxgraphviewssubgraph subgraph dont make chain hasattrself nodeok return subgraphselfgraph inducednode selfedgeok return subgraphself inducednode new code require subgraph class tweake subgraph method mygraph class mysubgraphnxgraphviewssubgraph mygraph pas inside mygraph create subgraph method use mysubgraph instead subgraph def subgraphself node inducednode nxfiltersshownodesselfnbunchiternode subgraph mysubgraph subgraph dont make chain hasattrself nodeok return subgraphselfgraph inducednode selfedgeok return subgraphself inducednode let know work unanticipate complication which might nee create workaround thanks ende do like follow see pr diffhttpsgithubcomdiblabkevlarpullfilesdiffadbcfecfdedc python mygraph def fullccself cc sg selfsubgraphcccopy sg mygraphdatasg sgcustomdata selfcustomdata sgcustomdata selfcustomdata return sg super clean much worse suggeste solution there easier way future release let know thanks call mygraph data dont nee copy subgraph use sg mygraphselfsubgraphcc add customdata also clear customdata copie subgraph pre subgraphs method new subgraph finally class copy method create networkx graph unless add method freshcopy overwrite copy method
1548,limit size simple cycle im search simple cycle large graph despite hav tb ram runn memory consider implement limit optional argument simple cycle go link chain stop search because loop long useful would usesometh youd intereste hav contribution thanks simplecycle generator stop iteration certain number cycle one way islice python import networkx nx nxdigraph listnxsimplecyclesg itertools import islice listislicenxsimplecyclesg
1549,what proper way create networkx style subgraph first would like thank continuous effort put library constant flow improvement new feature along great quality code documentation impressive last major version networkx package brought great amount cool feature idea subgraph class among which particular subject interest understand correctly subgraph designe represent live view parent graph liveness achieve usage various node edge filter which tell subgraph what particular node edge should include view one might encounter case usage oldstyle subgraphs preferable due spee consideration thus question what proper way create netoworkx style subgraph work ive came follow solution python def oldstylesubgraphg nbunch make subgraph which consist node nbunch gfreshcopy haddedgesfromnxinducedsubgraphg nbunchedgeskeystrue datatrue return wonder nice clean way thank advance follow previous question considere observerobservable model application subgraphgraph object way particular graph instance could observable object which constantly notify observer ie subgraph instance event new nodeedge adde old one remove turn subgraph object which registere observer parent graph would react notification correspond action ie addingremov internal nodesedge imho particular advantage call internal edgeok nodeok happen per new edgenode every time edge node view requeste thus amount time necessary build view greatly reduce example consider graph approximately node edge subgraph which consists parent node understand correctly access node property subgraph result internal call filteratlasiter which python def iterself return selfatlas selfnodeokn selfatlas view whole set parent node now imagine happen every time access node property get idea greatly appreciate share thought matter thanks what vx gsubgraphnode could use hgsubgraphnodescopy thats what think best generic way create nonview version node induce subgraph go induce node filter creat copy olderstyle subgraph creat subgraph view fast put shortcut iterat node example mention iterat gnode code filteratlasiter def iterself hasattrselfnodeok node return iterselfnodeoknode setselfatlaskeys return selfatlas selfnodeokn node induce subgraph first condition hold true iterate set create intersection induce node graph node look gut intersection iterate induce node node true every nodeedge access require lookup subgraph view construct slower lookup vastly faster creation time olderstyle subgraphs slower lookup isnt bad either look hash dict set didnt make subgraph view idea creat live view graph nice benefit goal subgraph view fastlight way make induce subgraphs data graph motivate python dict method itemsvalueskeys also create live view dict people dont use way big benefit dont create list every time call itemsvalueskeys create fastlight object use dict data python method iterators iteritems etal iterate view provide many feature beyond iteration subgraph view edgenodeadj view networkx similarly dont copy data report what graph case must lookup node often gsubgraphnodescopy feel slow could always nodessetnode hnxgraphu dd node vdd gvitems node haddnodesfromn gnoden node doesnt look node neighbor induce node dont nee data attribute dont isolate node make even faster end would suggest gsubgraphnodescopy thank detaile explanation gsubgraphnodescopy solution look
1550,removeedgesfrom caus runtimeerror certain view generator certain case removeedgesfrom operat view generator fail runtimeerror due yielde object remove observe two case view returne nxselfloopedge operat multigraph multidigraph object gremoveedgesfromnxselfloopedgesg standard construction remov selfloops work graph digraph fails multigraph multidigraph view returne nxedge graph type construction gremoveedgesfromnxedgesg might useful error also occurs function itertools manipulate view nxedgesg example course behaviour might perhaps expecte view seems iterator object manipulate which problematic workaround course create list selfloop view seems handle graph digraph might expecte work also one provide multigraph multidigraph errorproduc example three example fail remov selfloops multigraph import networkx nx nxmultigraph gremoveedgesfromnxselfloopedgesg fail error message traceback recent call last file stdin line module file usrlibpythonsitepackagesnetworkxclassesmultigraphpy line removeedgesfrom ebunch file usrlibpythonsitepackagesnetworkxclassesfunctionpy line genexpr nbrs nbrsnvalue file usrlibpythoncollectionsabcpy line iter key selfmapp runtimeerror dictionary change size iteration remov edge graph import networkx nx nxgraph gremoveedgesfromnxedgesg fail error message traceback recent call last file stdin line module file usrlibpythonsitepackagesnetworkxclassesgraphpy line removeedgesfrom ebunch file usrlibpythonsitepackagesnetworkxclassesreportviewspy line iter nbr nbrs runtimeerror dictionary change size iteration manipulat edge view itertools import networkx nx import itertools nxdigraph remove edge star eiter itertoolsfilterfalselambda nxedgesg gremoveedgesfromeiter fail error message traceback recent call last file stdin line module file usrlibpythonsitepackagesnetworkxclassesdigraphpy line removeedgesfrom ebunch file usrlibpythonsitepackagesnetworkxclassesreportviewspy line iter nbr nbrs runtimeerror dictionary change size iteration version information networkx sysversioninfomajor minor micro releaselevelfinal serial finally thanks work networkx thanks careful writeup good example look like behavior occurs dicts range del dn runtimeerror dictionary change size iteration happens iterat dkeys time iterate dict cant change dict mention canshould use listd similar make sure change dict iterat dont think make work without failure unless dont use iteratorsviews dont use dicts said dont understand graph digraph method ok delet selfloops look like inner dict data structure get iterate chang size dict doesnt interfere iteration would claim lack failure graph digraph lucky happenstance chang data structure involv hashe iterat structure what think follow add documentation remind people iterat networkx graph remov node edge should use eg listgselfloopedge listgedge would chang dict iterat thanks reply agree problem dicts one expect work case mistakenly thought explitly handle graphdigraph work luckly happenstance write would expect multicounterparts either straight forward way address say document would argue documentation should update warn people provid view generator bunch parameter function operat graph provid view removeedge think reply realize follow would also fail import networkx nx nxgraph grow graph one new node add edge exist gaddedgesfromn gnode least construction seems plausible generat network might tempt programmer simply chang list comprehension fix removeedge think two docstrings which might nee updat configurationmodel directedconfigurationmodel include example gett rid selfloops gremoveedgesnxselfloopedgesg construction example work stand right now because multigraph converte graph selfloop edge remove user want keep multigraph object remov selfoops theyll fail hope help let know assistance removeedge think two docstrings which might nee updat configurationmodel directedconfigurationmodel include example gett rid selfloops gremoveedgesnxselfloopedgesg construction example work stand right now because multigraph converte graph selfloop edge remove user want keep multigraph object remov selfoops theyll fail interestingly keep object multigraph multidigraph change status code work remov selfloops hence docstrings configurationmodel directedconfigurationmodel altere
1551,typeerror iter returne noniterator type layer im runn networkx virtualenv python shapefile python instance process cannot prevails error even made upgrade traceback recent call last file homegridlockdevdesktopherokugraceenvlibpythonsitepackagesdjangocorehandlersexceptionpy line inner response getresponserequest file homegridlockdevdesktopherokugraceenvlibpythonsitepackagesdjangocorehandlersbasepy line getresponse response selfprocessexceptionbymiddlewaree request file homegridlockdevdesktopherokugraceenvlibpythonsitepackagesdjangocorehandlersbasepy line getresponse response wrappedcallbackrequest callbackargs callbackkwargs file homegridlockdevdesktopherokugracenetworkviewspy line geojsontoshp rendernetwork file homegridlockdevdesktopherokugracenetworkviewspy line rendernetwork nxreadshpdirectory simplifyfalse file homegridlockdevdesktopherokugraceenvlibpythonsitepackagesnetworkxreadwritenxshppy line readshp lyr typeerror iter returne noniterator type layer import pkgresource pkgresourcesgetdistributionnetworkxversion well nee detail find small example would helpful
1552,return permutation topologicalsort topologicalsort return one order would interest version return possible correct sort standard topologicalsort function would return first one nee there interest make pr ive written yes would interest addition package update pr like noone work would like work sure thanks good algorithm try implement potentially memory intensive well potentially time intensive im implement httpsdoiorg plan implement recursive well iterative version give option choose algorithm default iterative implemente recursive version significantly easier obviously recursive procedure come usual problem relate recursion depth linear number node also dont know easy way use yield statement recursive function call huge memory requirement ton graph node yet examine dynamic programmingiterative procedure guess use yield keyword dont hold topological sort memory interest recursive version ill leave include iterative version chose implement recursive one because easy least one work version until find time implement iterative one recursive version short easy read let keep expose use test think worthwhile multiple version test pedagogy thanks ok decide replace recursive algorithm iterative one similar kept recursive one separete commit record project history hope ok another question im big fan property base test randomize instance make sense add like test im think creat random dag select random pair form graph node could compare algorithm output naive filter permutation take permutation node topological sort graph easy check another idea test bigger random graph check first result returne algorithm hold topological sort property im intereste ensur implementation provide correct might worth consider obvious downside include prolonge test also found paper might also interest implement look add another merge request find time next week httpsdoiorga httpsdoiorg
1553,module import guideline documentation found rule import import numpy np import scipy sp import matplotlib mpl import matplotlibpyplot plt import networkx nx networkx library many submodule use mixe style import like networkxconvertmatrixpy import warning warning import itertools import networkx nx networkxconvert import prepcreateus networkxutils import notimplementedfor mostly absolute import would reasonable change rule start refactor import example itertools import chain warning import warn classe import digraph selfloopedge convert import prepcreateus tonetworkxgraph exception import networkxerror relabel import relabelnode utils import notimplementedfor relative import style user simultaneously use several version library simply renam like networkx import smth networkxold import smth smthold relative import style user simultaneously use several version library simply renam like true dont think would ever recommende overall im ambivalent switch absolute relative import library truly intereste do better yet automate tool id say go stand think would lot churn little payoff principle practically difference end user favour approach suggeste stsouko partly because practice try follow cod without problem eg case unavoidable example unrelate networkx python panda import readcsv daskdataframe import readcsv daskreadcsv true benefit end user might noticeable unless also update documentation example use specific import which favour might benefit term code readability know import structure what importe mostly question style supportgoahead maintainer dont mind start pr understand longrunn one believe time spent would much better spent elsewhere library much discussion involve style choice hard get universal agreement style also hard get pr change personal preference author automate tool like isort black helpful because agree follow decision author tool rather personal preference also personal style choice which may help give example what im talk would argue against import line br single word importe namespace eg networkx import graph reason wherever name use module locally indicate what namespace graph come userdeveloper import statement available know whether importe networkx provide module alternative networkx provide library idiom import networkx nx cost character usage nxgraph instead graph gain understand know standard abbreviation mpl np sp pd which graph object one might think developer always access import statement because top oft module code module often make way internet way via example answer forum question documentation find myself often hav extra work figure import structure nx np would tell lot reasonable perhaps close good idea
1554,erroneous result clusterweightedtrianglesanddegreeiter work branch httpsgithubcommcognettanetworkxblobweightedtransitivitynetworkxalgorithmsclusterpy think clusterweightedtrianglesanddegreeiter helper function function signature def weightedtrianglesanddegreeiterg nodesnone weightweight statement set maxweight weight none gnumberofedge maxweight maxweight maxdgetweight gedgesdatatrue problem consider case normalize weighte graph edge weight maximum weight graph may later method geometric mean triangle around vertex compute def wtu return guvgetweight maxweight wij wti note sure compute weightedtriangle sumwij wtj wtk inbrs jnbrs give erroneous result iterator weighte transitivity function since could maxweight less example branch consider case gnxgraph gaddedgeabweight gaddedgeacweight gaddedgecdweight gaddedgeceweight gaddedgecfweight gaddedgeadweight nxtransitivitygweightweight actual weighte transitivity should parameter determine maxweight should ever considere computation suggest optional keyword maxweight think normalize weight maxweight perhaps choos random weight havent normalize result case certainly see would want maxweight use inclination remove maxweight code helpful cant people use setedgeattribute scale edge weight also wij compute enter loop because doesnt change loop vote remov maxweight code favor lett user scale weight
1555,add node addpath involve edge addpath convenient add edge without add node explicitly consider case exists edge adde nxgraph nxaddpathg one want test neighbor node graph gneighbors throw networkxexceptionnetworkxerror node graph obviously one check whether argument addpath singleton explicitly path nxgraph lenpath gaddnodepath nxaddpathg path gneighbors should add zeroedge path single node add node graph node isnt graph also applie addstar think agree path length zero star leave should include would like create pr fix reopen solve addpath addstar add node single open new pretty old close long ago certainly should fixe
1556,graphaddedgefrom revers edge order minimal work example nxgraph gaddedgei printgedge current output instead understand because initialize empty graph see node order think create gotchas user aware order edge networkx graph arbitrary edge direction either uv vu represents edge want ordere edge correct networkx graph class digraph multidigraph want parallel edge
1557,read graph certain nodeedge propertie common pattern function designe readparse various fileformats use gaddnoden attrs gaddedgeu attrs attrs dictionary propertie processe nodeedge unfortunately approach break nodeedge attribute minimal example usrbinenv python import networkx nx node id foo link nxnodelinkgraphd lead typeerror addnode got multiple value keyword argument ive experimente par function show readshp nodelinkgraph readmultilineadjlist probaby fileread function attribute possible real world data therefore think cause trouble user what opinion known come part networkx far made change address name clashe great solution since either pick obscure keyword argument name live potential clashe see add new method calle addedgedictself attr would solution attr simply dict would give user choice use user friendly addedgeself attr robust addedgedictself attr method edge exists use gedgesuvupdateattr nee avoid attribute name self gaddedgeuv gedgesu vupdateattr see also thanks clarify think info docstr class graph therefore outdate line graphpy warn protect graph data structure mak gedge readonly dictlike structure use set bracket addchange data attribute multigraphs mgedgesu keyname value ahh yes should least reworde remove refers fact gedgesuvfoobar allowe cant assign gedge change update dict represents thank explanation
1558,improve search engine result documentation seems like every time web search networkx function even networkx itself top result documentation true use readthedocs true now perhaps way redirect pagerank older documentation newer like relcanonical might helpful im sure right because suppose page identical im dont know approache tell crawler index old page httpssupportgooglecomwebmastersanswer use noindex crawler ignore page lose pagerank advantage relcanonical forward pagerank older stackoverflow question latest version function read relcanonical im convince search engine optimization freeforall canonical use wasnt originally designe use submitt sitemap networkx might easier relcanonical what open source project see similar search result old version come first numpy scipy seems like should thought migrate pagerank older version later version one basic question want people go latest doc stable doc dschult stefanv search engine return link old version documentation want point stable doc first pr should handle go forward believe nee add canonical url information documentation older release httpsgithubcomnetworkxdocumentation short script httpsgistgithubcomjarrodmillmanddfbfcfbfbbcc would like update old doc sometime weekend would great could take quick look script let know suggestion see potential sphinx htmlbaseurl canonicalurl sphinx htmlbaseurl url which point root html documentation use indicate location document like canonicalurl new version httpswwwsphinxdocorgenmasterusageconfigurationhtml didnt seem anyth may because use sphinxrtdtheme havent checke whether work theme yet add htmlthemeoptions canonicalurl httpsnetworkxgithubiodocumentationstable confpy work see pr sitemaps may want create sitemap havent looke much link may helpful httpsgithubcomreadthedocsreadthedocsorgissue httpsgithubcomreadthedocsreadthedocsorgpull httpsgithubcomjdillardsphinxsitemap next step think many project similar work likely try creat pr get project similar one potential problem switche documentation folder structure inside reference use algorithmscentralityetc later use algorithmscentralityetc canonical may exist many case find way convert path name current stable path name seems tricky perhaps doable havent looke see many file affect could check new url exists handle example instead insert fbasepath writefilewriteinsert could like check exists url urlbase path requestsgeturl insert fbasepath writefilewriteinsert algorithmscentralityhtml algorithmscentralityhtml path pathreplace pathcount url urlbase path requestsgeturl insert fbasepath writefilewriteinsert urlbase httpsnetworkxgithubiodocumentationstable may get page way may enough see find miss link let know what find update script handle mapp httpsgistgithubcomjarrodmillmanddfbfcfbfbbcc doesnt cover everyth get fair bit may try improve weekend see youve introduce mapp html path thats way account strange case nicely done also bother version since good choice reduce special case neede seems experience google search engine later primary hit come networkx see also httpsgithubcomscikitimagescikitimagegithubcomblobmasterrobotstxt would nice also version warning older documentation like httpsgithubcomhumitossphinxversionwarn interest approach stefanv make search engine lose link point old doc might better link power forwarde recent link im guess case recent code would come top search dont think lose link prioritize newer result search scikitimage website latest doc show search skimage get first item sure google choose skimage instead scikitimage googl scikitimage good test case see what want would nice also version warning older documentation like httpsgithubcomhumitossphinxversionwarn yes thats good idea let definitely add think skimage highlighte because use word link point page hypertext link text give power algorithm think google scikitimage good also googl imgasint good test case come skimage doc skimage page labele information available page because blocke read robotstxt think come first list because many place point certainly better result what often get which old doc com new doc search function example search networkx singlesourceshortestpath adde eol warning old documentation httpsgithubcomnetworkxdocumentationcommitfaaebfbaccaefebe rel link httpsgithubcomnetworkxdocumentationcommitbccdcbfccddac example httpsnetworkxgithubiodocumentationnetworkx httpsnetworkxgithubiodocumentationnetworkx see warn near top page find link relcanonical hrefhttpsnetworkxgithubiodocumentationstableindexhtml near top page source dschult rossbar mriduls think change mostly worke hand searche networkx addnode networkx addedge would often see link google bing yahoo others took awhile three update mostly seem correct now see pdf popup top occasionally httpswwwbuedunetworksfilesnetworkxtutorialpdf example httpssearchyahoocomsearchpnetworkxaddnode should ask remove thats great news jarrod took awhile three update mostly seem correct now agree see doc top hit search term everywhere now see pdf popup top occasionally see linke yahoo query id suspect yahoo anyth notice problem try yay great
